node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
Seredigm,11168.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12026,0.15043466872877004,0.003668371543628075,0.08586184635248546,0.03627434321142045,90.0,
BioRelix,15165.0,United States,North America,Pharmaceuticals / Drugs,2005.0,Dead / Inactive,1,12032,,,,,,
Harland Medical Systems,11226.0,United States,North America,Medical Facilities & Services,2003.0,Alive / Active,1,12037,0.0001066829088402683,6.68490850469905e-05,0.00032981530343007914,0.0,29.0,
Eyoca Medical,510824.0,Israel,Asia,,2005.0,Alive / Active,1,12039,,,,,,
Biodel,459.0,United States,North America,Biotechnology,2003.0,Acquired,1,12048,0.020019865076549046,0.0008517207086736466,0.01366884125504815,0.003306371500019603,50.61363636363637,
Catalyst Oncology,502560.0,United States,North America,Medical Facilities & Services,2003.0,Acquired,1,12051,,,,,,
Cabrellis Pharmaceuticals Corporation,42629.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Acquired,1,12062,0.16246154870489232,0.003992538667494329,0.08325566946256603,0.035334117408851215,83.75,
QuadraSpec,11247.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12063,0.008727698876938807,0.000515868605046927,0.007424144609425434,0.001858403453065328,49.82608695652174,
AccelaPure,42003.0,United States,North America,Drug Development,2004.0,Alive / Active,1,12065,0.017738713424659196,0.0005544061217967735,0.010872941907424664,0.00161331124171575,54.28571428571429,
Keystone Dental,39111.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12067,0.004732880123236869,0.0002603809022639793,0.00564034505640345,0.0001032967880349798,90.52941176470587,
Nodality,4034.0,United States,North America,Disease Diagnosis,2003.0,Alive / Active,1,12070,,,,,,
WaferGen Bio-systems,27822.0,United States,North America,Drug Development,2002.0,Acquired,1,12071,0.0030353506080671943,0.00016587103345910395,0.0015532774153463806,0.0005564702734367683,60.4,
Zogenix,6149.0,United States,North America,Pharmaceuticals / Drugs,2006.0,IPO / Went public,1,12072,3.5237579975251616e-23,0.00031055900621118014,0.00031065548306927616,0.0,1.0,
Interlace Medical,11329.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,12074,,,,,,
Orthoclear,44998.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12082,,,,,,
Awenydd Gene Diagnostic,18625.0,Germany,Europe,Drug Development,2003.0,Dead / Inactive,1,12085,,,,,,
Entellus Medical,14288.0,United States,North America,Medical Devices & Equipment,2006.0,Acquired,1,12086,0.002824885511349737,0.00043047964859141343,0.0040385212799005895,0.0017904567856299363,26.07692307692308,
IntegenX,8669.0,United States,North America,Biotechnology,2003.0,Acquired,1,12087,,,,,,
Thermedical,75639.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,12092,0.03980497103098279,0.0008112582095473473,0.016154085119602358,0.004993180678848734,74.69230769230771,
Cogent Healthcare (fka Hospitalist Management Group),89499.0,United States,North America,Medical Facilities & Services,2007.0,Acquired,1,12102,0.002440583339403238,0.0005329927513372434,0.0065237651444548,0.0016113755285751632,21.11111111111111,
AllTech Medical Systems,247160.0,China,Asia,Medical Devices & Equipment,2005.0,Alive / Active,1,12105,,,,,,
MonoSol Rx,11127.0,United States,North America,Drug Delivery,2000.0,Alive / Active,1,12108,,,,,,
California Stem Cell,18755.0,United States,North America,Biotechnology,2005.0,Acquired,1,12110,0.02779918118577545,0.0011705844005497196,0.01863932898415657,0.005249119964269381,60.3953488372093,
Singulex,13269.0,United States,North America,Internet Software & Services,2002.0,Dead / Inactive,1,12114,0.0008867615765094117,0.0006182074278450777,0.006335445148382793,0.005257388093798345,24.947368421052627,
Altiris Therapeutics,495290.0,United States,North America,Biotechnology,2005.0,Dead / Inactive,1,12115,,,,,,
Artisan Pharma,17894.0,United States,North America,Biotechnology,2006.0,Acquired,1,12117,,,,,,
BMEYE,18713.0,Netherlands,Europe,Medical Devices & Equipment,2005.0,Acquired,1,12119,,,,,,
Anodyne Health,8185.0,United States,North America,Healthcare Software,2003.0,Acquired,1,12122,0.1480047111763562,0.003869605034465951,0.07890649269959614,0.03919163153236775,65.58024691358024,
Chronicity,18837.0,United States,North America,Medical Facilities & Services,2006.0,Dead / Inactive,1,12125,,,,,,
Amaranth Medical,18513.0,United States,North America,Medical Devices & Equipment,2006.0,Dead / Inactive,1,12128,,,,,,
Sermo,4434.0,United States,North America,Internet Software & Services,2000.0,Alive / Active,1,12130,1.4895788368433481e-06,9.699712533038315e-05,0.00031065548306927616,0.0,15.0,
Crux Biomedical,9756.0,United States,North America,Medical Devices & Equipment,2004.0,Acquired,1,12132,,,,,,
Larimar Therapeutics,4444.0,United States,North America,Biotechnology,2005.0,IPO / Went public,1,12133,,,,,,
NovaCardia,21570.0,United States,North America,Biotechnology,2001.0,Acquired,1,12136,,,,,,
Tibion,20985.0,United States,North America,Medical Devices & Equipment,2002.0,Acquired,1,12138,,,,,,
PEAK Surgical,6011.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,12141,,,,,,
AnalizaDx,494931.0,United States,North America,Drug Development,2006.0,Alive / Active,1,12147,,,,,,
Cytox,12716.0,United Kingdom,Europe,Disease Diagnosis,2006.0,Alive / Active,1,12154,,,,,,
OrtoWay,531395.0,Sweden,Europe,Medical Devices & Equipment,2006.0,Acquired,1,12155,0.007167410611214086,0.0002850308278483005,0.005902454178316247,0.0,40.89473684210526,
JenaValve Technology,18215.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12157,,,,,,
Uchiyama Holdings Inc.,546236.0,Japan,Asia,Medical Facilities & Services,2006.0,IPO / Went public,1,12158,,,,,,
Cytogel Pharma,43074.0,United States,North America,Biotechnology,2000.0,Alive / Active,1,12159,,,,,,
Aurora Diagnostics,18604.0,United States,North America,Medical Facilities & Services,2006.0,Acquired,1,12161,,,,,,
AvidBiotics,17897.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12165,,,,,,
Amorcyte,13530.0,United States,North America,Pharmaceuticals / Drugs,2005.0,Acquired,1,12166,,,,,,
Kiwa Bio-Tech Products Group,39126.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,12167,,,,,,
nContact Surgical,15281.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,12169,0.0006376347321116235,0.0001072506021285268,0.0009319664492078283,0.0,29.33333333333333,
Wilmington Pharmaceuticals,16909.0,United States,North America,Pharmaceuticals / Drugs,2002.0,Alive / Active,1,12170,,,,,,
Lev Pharmaceuticals,44330.0,United States,North America,Pharmaceuticals / Drugs,2003.0,Acquired,1,12171,0.05686031251371231,0.0011618330938226026,0.023920472196334263,0.006442841487508007,69.987012987013,
Decimmune Therapeutics,21769.0,United States,North America,Biotechnology,2001.0,Alive / Active,1,12172,,,,,,
IntegriChain,19628.0,United States,North America,Internet Software & Services,2007.0,Alive / Active,1,12173,,,,,,
Xthetix,21253.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12177,,,,,,
Aushon BioSystems,414.0,United States,North America,Drug Discovery,2003.0,Acquired,1,12183,0.005071095834155889,0.00023232493668538305,0.00395778364116095,0.00016063536365903136,61.58333333333334,
CELLective Dx Corporation,37262.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12186,3.4542184955179e-09,0.0002924574727202476,0.0016589250165892505,0.0,6.8,
Cempra Pharmaceuticals,17860.0,United States,North America,Biotechnology,2006.0,IPO / Went public,1,12187,,,,,,
Imagel,518840.0,United Kingdom,Europe,Medical Devices & Equipment,2006.0,Dead / Inactive,1,12188,,,,,,
Eykona,511368.0,United Kingdom,Europe,Medical Devices & Equipment,2006.0,Assets Purchased,1,12192,0.0010870442382481288,0.00046408488595446883,0.005487411233053583,0.0007454572142612598,17.588235294117652,
Conatus Pharmaceuticals,12708.0,United States,North America,Biotechnology,2005.0,IPO / Went public,1,12193,0.018197788909049238,0.001033915147872884,0.01945910290237467,0.004431217760797661,48.62711864406779,
Praxcell,534066.0,France,Europe,,2003.0,Alive / Active,1,12195,,,,,,
Palau Pharma,532453.0,Spain,Europe,Biotechnology,2006.0,Alive / Active,1,12200,,,,,,
InDex Diagnostics,518942.0,Sweden,Europe,Medical Equipment & Supplies,2006.0,Alive / Active,1,12208,0.13837865273650082,0.0031309602612769874,0.06710158434296365,0.02020413922216422,83.1111111111111,
Solstice Neurosciences,1596.0,United States,North America,Pharmaceuticals / Drugs,2004.0,Acquired,1,12213,0.1480047111763562,0.003869605034465951,0.07890649269959614,0.03919163153236775,54.996062992125985,
HealthEdge,11227.0,United States,North America,Internet Software & Services,2004.0,Alive / Active,1,12214,0.0016452824881548814,0.0006439108758064515,0.005902454178316247,0.0030775024407306948,17.5,
Verinata Health,2081.0,United States,North America,Medical Devices & Equipment,2001.0,Acquired,1,12215,,,,,,
ProteinSimple,8300.0,United States,North America,Medical Devices & Equipment,2001.0,Acquired,1,12218,,,,,,
NewHope Bariatrics,20135.0,United States,North America,Medical Facilities & Services,2005.0,Alive / Active,1,12219,,,,,,
Voyage Medical,11191.0,United States,North America,Medical Devices & Equipment,2006.0,Dead / Inactive,1,12220,,,,,,
Quinnova Pharmaceuticals,6174.0,United States,North America,Drug Delivery,2003.0,Acquired,1,12223,,,,,,
Oxtox,100800.0,United Kingdom,Europe,Medical Devices & Equipment,2006.0,Alive / Active,1,12226,,,,,,
Smart Biosystems,541005.0,Denmark,Europe,Medical Facilities & Services,2006.0,Alive / Active,1,12229,,,,,,
Adeona Pharmaceuticals,36431.0,United States,North America,Pharmaceuticals / Drugs,2001.0,Alive / Active,1,12232,,,,,,
Magellan Biosciences,1116.0,United States,North America,Medical Devices & Equipment,2004.0,Acquired,1,12237,,,,,,
Serina Therapeutics,54712.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12240,,,,,,
Cambridge Devices,18759.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12242,,,,,,
MySpa,529561.0,United Kingdom,Europe,Medical Facilities & Services,2003.0,Dead / Inactive,1,12244,,,,,,
QuantiBact,535262.0,Denmark,Europe,Medical Equipment & Supplies,2004.0,Alive / Active,1,12250,,,,,,
Speciality European Pharma,13012.0,United Kingdom,Europe,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12260,,,,,,
PixelOptics,11145.0,United States,North America,Medical Equipment & Supplies,2005.0,Alive / Active,1,12261,,,,,,
CSF Therapeutics,14363.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12264,,,,,,
Presidio Pharmaceuticals,16402.0,United States,North America,Drug Development,2006.0,Alive / Active,1,12266,0.0001179032833832113,6.925914627475462e-05,0.00032278889606197545,0.0,23.0,
Cardioxyl Pharmaceuticals,527.0,United States,North America,Biotechnology,2005.0,Acquired,1,12267,8.237397247595501e-05,6.122709296171893e-05,0.00031065548306927616,0.0,24.0,
BMP Sunstone Corporation,36949.0,United States,North America,Pharmaceuticals / Drugs,2003.0,Alive / Active,1,12269,,,,,,
Respicardia,5066.0,United States,North America,Medical Devices & Equipment,2006.0,Acquired,1,12272,0.04127749696826695,0.0020690519129238296,0.05507631055076311,0.008179690781704592,87.38461538461539,
Nevro,184.0,United States,North America,Medical Devices & Equipment,2006.0,IPO / Went public,1,12275,,,,,,
Softscope Medical Technologies,6065.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,12278,,,,,,
Dynatherm Medical,23528.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,12286,0.033906973675544794,0.0009156715955772344,0.019260639950295123,0.002117359023777435,64.31428571428572,
Lycera,15701.0,United States,North America,Drug Discovery,2006.0,Alive / Active,1,12290,0.0012760794359164796,0.00015983604423055244,0.001863932898415657,3.105201538240586e-05,23.16666666666667,
SunTen,542423.0,Taiwan,Asia,Pharmaceuticals / Drugs,2001.0,Alive / Active,1,12304,,,,,,
Predictive Biosciences,206.0,United States,North America,Disease Diagnosis,2006.0,Dead / Inactive,1,12305,,,,,,
InCode BioPharmaceutics,14335.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,12311,,,,,,
ActoGeniX,12591.0,Belgium,Europe,Biotechnology,2006.0,Acquired,1,12329,,,,,,
EndoControl,19140.0,France,Europe,,2006.0,Acquired,1,12332,0.0012838021351535298,0.0006211494687631912,0.0065237651444548,0.002177803091154301,12.761904761904766,
Novate Medical,26361.0,Ireland,Europe,Medical Devices & Equipment,2006.0,Acquired,1,12336,,,,,,
e-Therapeutics,12755.0,United Kingdom,Europe,Drug Discovery,2001.0,IPO / Went public,1,12339,,,,,,
Hao Daifu,26638.0,China,Asia,Internet Software & Services,2006.0,Alive / Active,1,12341,,,,,,
ICURE,348596.0,South Korea,Asia,Drug Delivery,2000.0,IPO / Went public,1,12343,,,,,,
Grassroots Biotechnology,47414.0,United States,North America,Biotechnology,2007.0,Acquired,1,12346,,,,,,
Agile Sciences,47192.0,United States,North America,Biotechnology,2007.0,Alive / Active,1,12347,,,,,,
Hygeia Therapeutics,49719.0,United States,North America,Drug Discovery,2007.0,Acquired,1,12352,0.1191841595040924,0.0022767196014962148,0.05032618825722274,0.007393351418684938,113.5,
Kolltan Pharmaceuticals,24493.0,United States,North America,Pharmaceuticals / Drugs,2007.0,Acquired,1,12354,,,,,,
BioMedix Vascular Solutions,56981.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12358,,,,,,
SpineForm,13605.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12359,0.001838821444996782,0.0004617593375478662,0.0040385212799005895,0.002904277451564693,19.69230769230769,
Marcadia Biotech,17971.0,United States,North America,Pharmaceuticals / Drugs,2005.0,Acquired,1,12360,,,,,,
Hyperion Therapeutics,904.0,United States,North America,Drug Development,2006.0,Acquired,1,12361,,,,,,
Movetis,12890.0,Belgium,Europe,Biotechnology,2006.0,Acquired,1,12363,,,,,,
iBalance,23982.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12364,,,,,,
Inogen,16646.0,United States,North America,Medical Devices & Equipment,2001.0,IPO / Went public,1,12367,,,,,,
Synova Healthcare Group,41122.0,United States,North America,Medical Equipment & Supplies,2003.0,Alive / Active,1,12368,,,,,,
BridgePoint Medical,15976.0,United States,North America,Medical Devices & Equipment,2002.0,Acquired,1,12370,0.0021947000134250904,0.00023148808424834736,0.0009683666881859263,0.001167751627858693,90.0,
Claros Diagnostics,3853.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12374,0.00033241298892240455,0.00010544543150244878,0.0008710801393728223,0.0,14.0,
Anterios,28652.0,United States,North America,Drug Development,2006.0,Acquired,1,12385,0.005304283359377431,0.0005480036544016738,0.012004001333777927,0.001821923014868673,60.58333333333334,
Bionovo,36997.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,12389,0.0007829119134943901,0.0002409571550287704,0.0017224409448818895,0.0006470359571868134,13.285714285714285,
BIND Therapeutics,8225.0,United States,North America,Biotechnology,2006.0,Assets Purchased,1,12394,0.0001935029902848525,0.00021198942850984503,0.0009319664492078283,0.0005552797820430319,11.666666666666664,
Cephalogics,42747.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12396,,,,,,
Critical Biologics,11077.0,United States,North America,Biotechnology,2004.0,Alive / Active,1,12401,,,,,,
Semafore Pharmaceuticals,18032.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Alive / Active,1,12403,,,,,,
Genocea Biosciences,13444.0,United States,North America,Drug Development,2006.0,IPO / Went public,1,12404,,,,,,
Amulet Pharmaceuticals,13986.0,United States,North America,Pharmaceuticals / Drugs,2001.0,Alive / Active,1,12407,,,,,,
Xcellerex,13068.0,United States,North America,Drug Manufacturing,2002.0,Acquired,1,12408,,,,,,
Gentiae Clinical Research,43699.0,United States,North America,Medical Facilities & Services,2001.0,Alive / Active,1,12409,,,,,,
Embera NeuroTherapeutics,10975.0,United States,North America,Drug Development,2005.0,Alive / Active,1,12414,,,,,,
Accolade,80907.0,United States,North America,Internet Software & Services,2007.0,IPO / Went public,1,12419,0.0019899204393721004,0.00010863449558816429,0.0013128282070517631,0.0,43.714285714285715,
Eykona Medical,19235.0,United Kingdom,Europe,Medical Devices & Equipment,2007.0,Alive / Active,1,12420,,,,,,
Trius Therapeutics,16598.0,United States,North America,Biotechnology,2004.0,Acquired,1,12428,,,,,,
Rhythmia Medical,20584.0,United States,North America,Medical Devices & Equipment,2004.0,Acquired,1,12436,,,,,,
Kirkstall,524278.0,United Kingdom,Europe,Biotechnology,2000.0,Alive / Active,1,12437,,,,,,
OcuNexus Therapeutics,8325.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12440,,,,,,
PatientsLikeMe,7064.0,United States,North America,Internet Software & Services,2006.0,Alive / Active,1,12441,,,,,,
Ocutec,529587.0,United Kingdom,Europe,Medical Devices & Equipment,2001.0,Alive / Active,1,12452,,,,,,
Proxeon,534610.0,Denmark,Europe,Disease Diagnosis,2002.0,Acquired,1,12453,,,,,,
Infigo Diagnostics,519156.0,Israel,Asia,Medical Equipment & Supplies,2007.0,Alive / Active,1,12462,,,,,,
Pacira Pharmaceuticals,1319.0,United States,North America,Pharmaceuticals / Drugs,2007.0,IPO / Went public,1,12464,0.10319096470046314,0.00331539145901658,0.07069076823757263,0.029450307641294575,113.5,
AmWell,28465.0,United States,North America,Internet Software & Services,2006.0,IPO / Went public,1,12470,,,,,,
CardioSpectra,42682.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,12473,,,,,,
IlluminOss Medical,18197.0,United States,North America,Medical Devices & Equipment,2007.0,Acquired,1,12474,0.04422883441504025,0.0008765359627463912,0.01832867350108729,0.00274862128356807,67.03389830508475,
VentiRx Pharmaceuticals,12542.0,United States,North America,Biotechnology,2006.0,Acquired,1,12475,0.007795523620361965,0.0006197266980083428,0.008077042559801179,0.0022935076386337854,30.461538461538463,
eHealth Technologies,66887.0,United States,North America,Healthcare Software,2006.0,Alive / Active,1,12477,0.011637039652015178,0.000713276314080625,0.009940975458216835,0.005334371394308803,37.5,
Chesson Laboratory Associates,18827.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12478,3.0224948824946248e-25,0.00032268473701193933,0.00032278889606197545,0.0,1.0,
Epiphany Biosciences,19169.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12481,0.003780045147992458,0.0007242596621624633,0.007455731593662628,0.0038216007564439696,26.42857142857143,
Cobalis,37408.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Alive / Active,1,12482,,,,,,
Silicon Valley Technology Center,21422.0,United States,North America,Biotechnology,2004.0,Dead / Inactive,1,12483,0.09543814172092722,0.0018696073227524128,0.03821062441752097,0.014796978830934272,70.47154471544715,
Alacrity Biosciences,17880.0,United States,North America,Pharmaceuticals / Drugs,2005.0,Alive / Active,1,12488,1.0097142991968637e-07,0.00011264387678803071,0.00032278889606197545,0.0,7.0,
Blue Spark Technologies,24574.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,12493,,,,,,
Carticept Medical,3587.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12499,3.929253155071416e-05,0.000537071657646687,0.0034172103137620376,0.0002946562631196384,6.545454545454546,
Incept Biosystems,11108.0,United States,North America,Drug Development,2005.0,Acquired,1,12500,,,,,,
Adastra Pharmaceuticals,1731.0,United States,North America,Drug Development,2005.0,Alive / Active,1,12504,,,,,,
Stevens Proof of Concept,45827.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12505,,,,,,
IlluminOss,518029.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12506,,,,,,
Numira Biosciences,20204.0,United States,North America,Medical Facilities & Services,2005.0,Dead / Inactive,1,12508,,,,,,
HemCon Medical Technologies,2865.0,United States,North America,Medical Devices & Equipment,2001.0,Acquired,1,12509,1.312702148230806e-17,0.00031055900621118014,0.0012426219322771047,0.0,4.0,
Stromedix,9219.0,United States,North America,Biotechnology,2005.0,Acquired,1,12510,,,,,,
ProFibrix,20454.0,Netherlands,Europe,Drug Development,2004.0,Acquired,1,12513,0.05094755407017562,0.0011364808520063895,0.022367194780987885,0.0034869149860755635,66.95833333333333,
Sleep Science Partners,540775.0,United States,North America,,2005.0,Alive / Active,1,12518,0.0022352494866334023,0.00016147546057825206,0.001863932898415657,2.5616686665646017e-06,39.833333333333336,
Aespironics,493806.0,Israel,Asia,,2007.0,Alive / Active,1,12520,,,,,,
Cellworks,26257.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12521,,,,,,
Aspen MedTech,6653.0,United States,North America,Medical Devices & Equipment,2007.0,Dead / Inactive,1,12522,,,,,,
Affimed Therapeutics,17877.0,Germany,Europe,Biotechnology,2000.0,IPO / Went public,1,12526,0.003780045147992458,0.0006066036185857673,0.0065237651444548,0.003375769986574135,23.66666666666667,
Syndax Pharmaceuticals,1658.0,United States,North America,Drug Development,2005.0,IPO / Went public,1,12527,,,,,,
Altor BioScience,10896.0,United States,North America,Drug Development,2002.0,Acquired,1,12529,2.643882458878093e-05,0.001194107496637956,0.004970487729108419,0.0058581156835662545,4.25,
SpineLab,20817.0,Switzerland,Europe,Medical Devices & Equipment,2002.0,Alive / Active,1,12535,,,,,,
CytRx Oncology Corporation,43076.0,United States,North America,Drug Development,2004.0,Acquired,1,12536,,,,,,
Nostix,44851.0,United States,North America,Medical Devices & Equipment,2000.0,Acquired,1,12538,0.000925455817989209,0.0016552296918148008,0.01056228642435539,0.008218808449043583,18.0,
Catalent,26397.0,United States,North America,Drug Delivery,2007.0,IPO / Went public,1,12540,,,,,,
Qliance Medical Management,25571.0,United States,North America,Medical Facilities & Services,2007.0,Dead / Inactive,1,12543,0.00039532521038464035,0.0011448893045265332,0.0048418334409296325,0.012858402519985329,6.2666666666666675,
Amplimmune Immunology,366.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Acquired,1,12547,,,,,,
Meditrina Pharmaceuticals,19924.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12551,1.0097142991968637e-07,0.00011264387678803071,0.00032278889606197545,0.0,7.0,
Coherex Medical,3856.0,United States,North America,Medical Devices & Equipment,2003.0,Acquired,1,12555,,,,,,
Seno Medical Instruments,20668.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12556,,,,,,
aTyr Pharma,15972.0,United States,North America,Biotechnology,2005.0,IPO / Went public,1,12558,0.00015065755789288272,0.00010113954595545452,0.0006213109661385522,0.0,12.0,
SynerLAB,98307.0,France,Europe,Drug Manufacturing,2001.0,Alive / Active,1,12562,,,,,,
Carestream Health,56330.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12566,,,,,,
ProtAffin,17416.0,Austria,Europe,Biotechnology,2005.0,Alive / Active,1,12569,,,,,,
Franklin & Seidelmann Healthcare,19311.0,United States,North America,Medical Facilities & Services,2001.0,Alive / Active,1,12570,,,,,,
Asmacure,6997.0,Canada,North America,Biotechnology,2002.0,Acquired,1,12575,0.1480047111763562,0.003869605034465951,0.07890649269959614,0.03919163153236775,254.0,
Apnex Medical,29.0,United States,North America,Medical Devices & Equipment,2006.0,Dead / Inactive,1,12579,,,,,,
Talima Therapeutics,9245.0,United States,North America,Drug Delivery,2004.0,Alive / Active,1,12582,,,,,,
Ivenix,11288.0,United States,North America,Medical Devices & Equipment,2002.0,Alive / Active,1,12587,0.0011120696495165864,0.0004016347991055912,0.004659832246039142,0.0008480600769417589,17.066666666666666,
CNS Response,23792.0,United States,North America,Medical Devices & Equipment,2000.0,Alive / Active,1,12590,,,,,,
Vivaldi Biosciences,26219.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,12592,,,,,,
SquareOne,15936.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12595,,,,,,
Combinent BioMedical Systems,16786.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Dead / Inactive,1,12597,0.0010254650703705763,0.000480824186690433,0.0036663611365719533,0.003326531237613436,13.916666666666664,
Image Stream Medical,53113.0,United States,North America,Medical Devices & Equipment,2002.0,Acquired,1,12599,,,,,,
Sagimet Biosciences,23634.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,12604,,,,,,
Electronic Health Media,509882.0,United Kingdom,Europe,Medical Equipment & Supplies,2006.0,Dead / Inactive,1,12606,0.054217578555726495,0.0018154533846734152,0.034172103137620376,0.011866616252531851,52.67272727272727,
Implanet,50262.0,France,Europe,Medical Devices & Equipment,2007.0,IPO / Went public,1,12607,4.1988108646253975e-07,0.00010615304239721566,0.00031065548306927616,0.0,13.0,
Bioincept,94834.0,United States,North America,Biotechnology,2001.0,Alive / Active,1,12608,,,,,,
SpineFrontier,57834.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12609,,,,,,
Advanced Cancer Therapeutics,46628.0,United States,North America,Drug Discovery,2007.0,Alive / Active,1,12613,,,,,,
Ambra Health,51315.0,United States,North America,Internet Software & Services,2004.0,Alive / Active,1,12614,0.08730101941777793,0.002205556382662844,0.05573878627968337,0.009012358717420557,72.18934911242603,
Oxford BioDynamics,18003.0,United Kingdom,Europe,Medical Devices & Equipment,2007.0,IPO / Went public,1,12616,0.004138862331894922,0.00020701453971995918,0.0018331805682859762,0.0006600639984077349,57.66666666666666,
Bionica,18675.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,12627,,,,,,
Promentis Pharmaceuticals,27660.0,United States,North America,Drug Development,2007.0,Alive / Active,1,12628,,,,,,
Vitrimark,14788.0,United States,North America,Disease Diagnosis,2004.0,Alive / Active,1,12631,,,,,,
Gentis,14916.0,United States,North America,Medical Devices & Equipment,2000.0,Alive / Active,1,12632,,,,,,
SGC Pharma,45632.0,United States,North America,Pharmaceuticals / Drugs,2007.0,Alive / Active,1,12633,,,,,,
Trusera,7083.0,United States,North America,Internet Software & Services,2007.0,Dead / Inactive,1,12634,1.816440506044481e-05,0.00034610998564322366,0.0009745005684586648,0.0010873163695938515,2.6666666666666665,
Aquinox Pharmaceuticals,18562.0,Canada,North America,Pharmaceuticals / Drugs,2004.0,Acquired,1,12637,0.0005605996537917863,0.00017954345234789403,0.0015994094488188974,0.0005303259402742299,19.76923076923077,
Benefitfocus,88857.0,United States,North America,Internet Software & Services,2000.0,IPO / Went public,1,12638,,,,,,
Aileron Therapeutics,14201.0,United States,North America,Drug Development,2001.0,IPO / Went public,1,12639,5.191408464001748e-18,0.00028169014084507044,0.0002817695125387433,0.0,1.0,
Surgical Care Affiliates,40688.0,United States,North America,Medical Facilities & Services,2007.0,IPO / Went public,1,12641,,,,,,
Landmark Imaging Medical Group,39173.0,United States,North America,Medical Facilities & Services,2000.0,Alive / Active,1,12645,0.00047630476006272363,0.00016174864115217467,0.0012496875781054738,3.273235609207026e-05,13.2,
One Medical Group,79012.0,United States,North America,Medical Facilities & Services,2007.0,IPO / Went public,1,12649,,,,,,
Intellikine,10219.0,United States,North America,Drug Development,2007.0,Acquired,1,12658,0.006775873114044607,0.000489326881176913,0.0071450761105933515,0.0008757464076731746,34.82608695652174,
Intellect Neurosciences,38904.0,United States,North America,Pharmaceuticals / Drugs,2005.0,Alive / Active,1,12662,,,,,,
Oraya Therapeutics,14978.0,United States,North America,Medical Devices & Equipment,2006.0,Dead / Inactive,1,12664,,,,,,
TwoF,27175.0,United States,North America,Drug Development,2006.0,Dead / Inactive,1,12665,,,,,,
BioVigilant Systems,25953.0,United States,North America,,2002.0,Alive / Active,1,12672,0.007003825622567649,0.00036022759448617293,0.0045829514207149395,0.0005464122948201459,37.73333333333333,
ENTrigue Surgical,10942.0,United States,North America,Medical Devices & Equipment,2007.0,Acquired,1,12675,,,,,,
