,industry,index_x,target_founded,target_status
103932,Biotechnology,339457.0,,Alive / Active
103934,Drug Discovery,339537.0,,Alive / Active
103937,Drug Development,339773.0,,Alive / Active
103939,Drug Development,339837.0,2011.0,Alive / Active
103950,Internet Software & Services,423504.0,2014.0,Alive / Active
103958,Medical Devices & Equipment,429133.0,2016.0,Alive / Active
103960,Mobile Software & Services,458268.0,2015.0,Alive / Active
103962,Disease Diagnosis,478362.0,2016.0,Alive / Active
103963,Medical Devices & Equipment,482598.0,2016.0,Alive / Active
103964,Medical Product Distribution,503862.0,2000.0,IPO / Went public
103965,Drug Development,583801.0,1993.0,Acquired
103972,Internet Software & Services,256281.0,,Alive / Active
103974,Internet Software & Services,256312.0,,Alive / Active
103978,Internet Software & Services,256317.0,2010.0,Alive / Active
103979,Medical Devices & Equipment,256328.0,2013.0,Alive / Active
103983,Biotechnology,256342.0,,Acquired
103986,Healthcare Software,256350.0,2016.0,Alive / Active
103990,Medical Devices & Equipment,256363.0,2014.0,Alive / Active
104002,Medical Devices & Equipment,290860.0,,Alive / Active
104005,Healthcare Software,498736.0,,Alive / Active
104006,Biotechnology,515959.0,,Alive / Active
104007,Medical Facilities & Services,256400.0,,Acquired
104009,Medical Devices & Equipment,256430.0,2015.0,IPO / Went public
104010,Stealth Mode,256432.0,,Alive / Active
104012,Medical Devices & Equipment,256446.0,,Alive / Active
104014,Biotechnology,256460.0,2014.0,Alive / Active
104015,Medical Equipment & Supplies,256464.0,,Acquired
104017,Internet Software & Services,256476.0,2005.0,Alive / Active
104018,Biotechnology,263362.0,,Alive / Active
104021,Medical Devices & Equipment,300180.0,,Alive / Active
104024,Biotechnology,257168.0,,IPO / Went public
104028,Mobile Software & Services,339375.0,2016.0,Alive / Active
104039,Biotechnology,256523.0,2016.0,Alive / Active
104041,Mobile Software & Services,256542.0,,Alive / Active
104042,Mobile Software & Services,256549.0,,Alive / Active
104043,Medical Facilities & Services,256555.0,,Acquired
104045,Biotechnology,256567.0,,Acquired
104046,Internet Software & Services,256617.0,,Alive / Active
104047,Internet Software & Services,262850.0,,Alive / Active
104048,Mobile Software & Services,265259.0,2016.0,Merged
104057,Internet Software & Services,113144.0,2007.0,Merged
104058,Medical Facilities & Services,256572.0,,Acquired
104059,Dental Products & Services,256587.0,,Alive / Active
104060,Internet Software & Services,256595.0,,Alive / Active
104061,Medical Facilities & Services,256598.0,,Acquired
104064,Healthcare Plans,256609.0,,Acquired
104086,Medical Devices & Equipment,256640.0,2015.0,Alive / Active
104087,Biotechnology,257184.0,,Alive / Active
104088,Biotechnology,257185.0,,Alive / Active
104090,Biotechnology,257186.0,,Alive / Active
104091,Biotechnology,257187.0,,Alive / Active
104092,Biotechnology,257189.0,,Alive / Active
104093,Biotechnology,257191.0,2016.0,Alive / Active
104094,Biotechnology,257192.0,2016.0,Alive / Active
104095,Biotechnology,257193.0,2016.0,Alive / Active
104097,Biotechnology,257195.0,,Alive / Active
104098,Biotechnology,257196.0,,Dead / Inactive
104099,Biotechnology,257198.0,,Alive / Active
104100,Biotechnology,257199.0,,Alive / Active
104101,Biotechnology,257201.0,2015.0,Alive / Active
104102,Biotechnology,472683.0,2012.0,Alive / Active
104105,Pharmaceuticals / Drugs,499975.0,,Alive / Active
104106,Pharmaceutical Distribution & Wholesale…,256638.0,,Acquired
104121,Drug Manufacturing,256681.0,,Acquired
104122,Medical Facilities & Services,256684.0,,Alive / Active
104123,Medical Devices & Equipment,256700.0,,Acquired
104128,Pharmaceutical Distribution & Wholesale…,256718.0,1980.0,Alive / Active
104130,Stealth Mode,256751.0,,Alive / Active
104131,Medical Equipment & Supplies,268571.0,,Acquired
104137,Internet Software & Services,256760.0,2016.0,Alive / Active
104140,Internet Software & Services,256768.0,2014.0,Alive / Active
104149,Medical Facilities & Services,256788.0,,Merged
104155,Pharmaceutical Distribution & Wholesale…,256804.0,,Acquired
104156,Biotechnology,256848.0,,Alive / Active
104158,Biotechnology,257165.0,,Alive / Active
104162,Mobile Software & Services,260815.0,,Alive / Active
104167,Drug Development,256798.0,1997.0,Alive / Active
104168,Biotechnology,256823.0,,Acquired
104169,Internet Software & Services,256834.0,2015.0,Alive / Active
104170,Biotechnology,256846.0,2016.0,Alive / Active
104177,Biotechnology,141303.0,,Alive / Active
104180,Mobile Software & Services,256894.0,,Alive / Active
104181,Mobile Software & Services,256895.0,,Alive / Active
104182,Mobile Software & Services,256898.0,,Alive / Active
104184,Drug Delivery,287898.0,,Alive / Active
104193,Medical Devices & Equipment,256901.0,,Acquired
104197,Biotechnology,256960.0,,Alive / Active
104205,Internet Software & Services,256982.0,,Acquired
104206,Medical Devices & Equipment,257031.0,,Alive / Active
104211,Internet Software & Services,257094.0,2014.0,Alive / Active
104217,Drug Discovery,320393.0,,Alive / Active
104220,Biotechnology,277509.0,2015.0,Alive / Active
104227,Drug Development,339600.0,2015.0,Alive / Active
104228,Medical Devices & Equipment,57935.0,,Acquired
104229,Medical Devices & Equipment,372153.0,2015.0,Alive / Active
104230,Health & Wellness (non-internet/mobile)…,381834.0,2012.0,Alive / Active
104241,Biotechnology,256968.0,2016.0,Alive / Active
104244,Mobile Software & Services,256971.0,,Acquired
104248,Medical Facilities & Services,256975.0,,Alive / Active
104249,Stealth Mode,256976.0,,Alive / Active
104269,Internet Software & Services,257021.0,,Alive / Active
104273,Medical Devices & Equipment,257047.0,2010.0,Alive / Active
104279,Drug Development,257062.0,2015.0,Alive / Active
104281,Medical Equipment & Supplies,257125.0,,Acquired
104288,Biotechnology,476339.0,2015.0,Alive / Active
104289,Healthcare Software,539883.0,,Alive / Active
104300,Medical Devices & Equipment,257080.0,,Alive / Active
104308,Stealth Mode,257133.0,,Alive / Active
104318,Medical Devices & Equipment,257161.0,,Alive / Active
104319,Medical Devices & Equipment,257164.0,2014.0,Alive / Active
104320,Medical Facilities & Services,257169.0,,Merged
104321,Internet Software & Services,258630.0,2015.0,Alive / Active
104324,Health & Wellness (non-internet/mobile)…,441737.0,2015.0,Alive / Active
104326,Medical Facilities & Services,550234.0,,Alive / Active
104327,Drug Development,351371.0,2016.0,Alive / Active
104350,Medical Devices & Equipment,257229.0,2015.0,IPO / Went public
104352,Medical Devices & Equipment,257240.0,2008.0,Alive / Active
104353,Medical Devices & Equipment,257243.0,,Acquired
104354,Internet Software & Services,257244.0,2016.0,Dead / Inactive
104356,Medical Facilities & Services,257245.0,,Merged
104359,Medical Facilities & Services,268483.0,,Acquired
104360,Medical Facilities & Services,268485.0,,Acquired
104361,Internet Software & Services,300895.0,,Alive / Active
104362,Medical Facilities & Services,430453.0,,Acquired
104363,Medical Facilities & Services,430464.0,,Acquired
104364,Disease Diagnosis,587555.0,2009.0,Alive / Active
104370,Pharmaceuticals / Drugs,257292.0,,Alive / Active
104371,Health & Wellness (non-internet/mobile)…,257296.0,2014.0,Alive / Active
104378,Stealth Mode,257326.0,,Alive / Active
104380,Medical Devices & Equipment,257404.0,1975.0,Alive / Active
104381,Medical Facilities & Services,271687.0,,Acquired
104382,Healthcare Plans,274684.0,,Acquired
104383,Internet Software & Services,282825.0,,Acquired
104384,Internet Software & Services,291169.0,,Alive / Active
104386,Medical Facilities & Services,257355.0,1999.0,Alive / Active
104390,Mobile Software & Services,406335.0,2016.0,Alive / Active
104392,Internet Software & Services,257444.0,,Alive / Active
104401,Drug Development,257339.0,2015.0,Alive / Active
104405,Medical Product Distribution,34160.0,1996.0,Alive / Active
104407,Biotechnology,257373.0,2003.0,Acquired
104415,Drug Discovery,257376.0,,Alive / Active
104416,Healthcare Software,257377.0,,Acquired
104417,Medical Facilities & Services,257379.0,,Acquired
104418,Medical Devices & Equipment,257381.0,2015.0,Alive / Active
104419,Internet Software & Services,257392.0,2016.0,Alive / Active
104421,Biotechnology,257397.0,,Merged
104423,Medical Facilities & Services,257402.0,2014.0,Alive / Active
104424,Stealth Mode,257407.0,,Alive / Active
104425,Medical Devices & Equipment,257413.0,,Alive / Active
104426,Medical Facilities & Services,257465.0,2015.0,Alive / Active
104427,Biotechnology,258216.0,,Alive / Active
104429,Biotechnology,339544.0,1993.0,Alive / Active
104430,Dental Products & Services,508176.0,2016.0,Alive / Active
104431,Healthcare Software,529433.0,,Alive / Active
104437,Medical Facilities & Services,257443.0,,Alive / Active
104446,Medical Devices & Equipment,257558.0,,Acquired
104449,Internet Software & Services,257627.0,2016.0,Alive / Active
104450,Medical Facilities & Services,257631.0,,Acquired
104451,Pharmaceuticals / Drugs,257651.0,2015.0,Alive / Active
104452,Medical Devices & Equipment,257662.0,2015.0,Alive / Active
104453,Health & Wellness (non-internet/mobile)…,272416.0,,Alive / Active
104457,Mobile Software & Services,323020.0,,Alive / Active
104459,Pharmaceuticals / Drugs,351385.0,1992.0,IPO / Went public
104463,Medical Devices & Equipment,257697.0,,Alive / Active
104471,Medical Devices & Equipment,257730.0,2015.0,Alive / Active
104472,Internet Software & Services,257731.0,,Dead / Inactive
104473,Medical Devices & Equipment,257734.0,,Alive / Active
104475,Biotechnology,257762.0,,Alive / Active
104480,Mobile Software & Services,264667.0,,Alive / Active
104485,Medical Devices & Equipment,257769.0,2007.0,Alive / Active
104500,Biotechnology,257787.0,,Alive / Active
104501,Drug Development,21795.0,,Alive / Active
104504,Biotechnology,257808.0,,Alive / Active
104507,Medical Facilities & Services,293806.0,2015.0,Alive / Active
104514,Medical Devices & Equipment,257813.0,,Alive / Active
104515,Medical Devices & Equipment,257823.0,2011.0,Acquired
104518,Medical Facilities & Services,257848.0,,Alive / Active
104522,Medical Devices & Equipment,257857.0,2014.0,Alive / Active
104523,Medical Devices & Equipment,257858.0,,Alive / Active
104524,Medical Devices & Equipment,257859.0,,Acquired
104525,Medical Devices & Equipment,257861.0,,Alive / Active
104527,Medical Facilities & Services,257865.0,,Acquired
104529,Medical Facilities & Services,257974.0,2015.0,Alive / Active
104530,Medical Devices & Equipment,260571.0,2015.0,Alive / Active
104534,Internet Software & Services,419501.0,2015.0,Alive / Active
104537,Medical Equipment & Supplies,434977.0,2005.0,IPO / Went public
104538,Internet Software & Services,261045.0,,Dead / Inactive
104545,Healthcare Software,530655.0,,Alive / Active
104555,Medical Devices & Equipment,257886.0,1995.0,Acquired
104556,Medical Devices & Equipment,257891.0,,Alive / Active
104559,Biotechnology,257923.0,2012.0,Alive / Active
104562,Medical Facilities & Services,257927.0,,Merged
104563,Biotechnology,257932.0,,Acquired
104564,Medical Facilities & Services,257951.0,,Acquired
104565,Medical Devices & Equipment,257954.0,,Acquired
104569,Drug Manufacturing,268636.0,,Acquired
104570,Disease Diagnosis,311429.0,,Alive / Active
104576,Pharmaceuticals / Drugs,618576.0,2003.0,Acquired
104577,Mobile Software & Services,314166.0,2015.0,Alive / Active
104594,Internet Software & Services,257973.0,2015.0,Acquired
104601,Medical Facilities & Services,257984.0,,Acquired
104605,Health & Wellness (non-internet/mobile)…,276633.0,2009.0,Alive / Active
104608,Medical Devices & Equipment,311001.0,,Alive / Active
104610,Medical Devices & Equipment,334345.0,1991.0,Acquired
104611,Mobile Software & Services,289167.0,2015.0,Alive / Active
104612,Medical Facilities & Services,365619.0,,Alive / Active
104613,Mobile Software & Services,289170.0,2016.0,Alive / Active
104614,Medical Devices & Equipment,365626.0,,Alive / Active
104617,Internet Software & Services,258020.0,2015.0,Alive / Active
104624,Biotechnology,258027.0,,Alive / Active
104629,Internet Software & Services,258042.0,2016.0,Alive / Active
104630,Mobile Software & Services,258045.0,2016.0,Alive / Active
104631,Medical Facilities & Services,258053.0,1985.0,Alive / Active
104632,Medical Facilities & Services,258056.0,1996.0,Alive / Active
104633,Medical Facilities & Services,258077.0,,Acquired
104634,Internet Software & Services,258086.0,2014.0,Alive / Active
104643,Medical Devices & Equipment,258104.0,,Alive / Active
104645,Medical Devices & Equipment,258105.0,,Merged
104652,Mobile Software & Services,258673.0,2015.0,Alive / Active
104654,Mobile Software & Services,259826.0,,Alive / Active
104656,Drug Discovery,325284.0,2009.0,IPO / Went public
104659,Medical Devices & Equipment,321306.0,,Alive / Active
104662,Medical Facilities & Services,353098.0,1976.0,Acquired
104663,Mobile Software & Services,441481.0,2015.0,Alive / Active
104664,Medical Devices & Equipment,506834.0,,Alive / Active
104665,Medical Facilities & Services,537676.0,,Alive / Active
104667,Mobile Software & Services,237914.0,2013.0,Alive / Active
104668,Drug Development,258137.0,2015.0,IPO / Went public
104677,Biotechnology,258139.0,,Acquired
104680,Drug Development,258143.0,,Alive / Active
104694,Biotechnology,258154.0,2010.0,Alive / Active
104695,Drug Discovery,258155.0,,Acquired
104697,Health & Wellness (non-internet/mobile)…,258157.0,,Acquired
104698,Medical Facilities & Services,258158.0,,Acquired
104700,Mobile Software & Services,220319.0,,Alive / Active
104702,Biotechnology,33604.0,1992.0,Acquired
104704,Medical Facilities & Services,258202.0,,Alive / Active
104705,Medical Facilities & Services,258205.0,2015.0,Alive / Active
104709,Internet Software & Services,258224.0,,Acquired
104711,Dental Products & Services,258240.0,,Alive / Active
104713,Health & Wellness (non-internet/mobile)…,258259.0,,Acquired
104715,Healthcare Software,259842.0,,Alive / Active
104716,Medical Facilities & Services,260971.0,2010.0,IPO / Went public
104718,Health & Wellness (non-internet/mobile)…,318780.0,2014.0,Alive / Active
104722,Medical Equipment & Supplies,447230.0,2016.0,Alive / Active
104725,Disease Diagnosis,530760.0,,Alive / Active
104729,Biotechnology,531407.0,,Alive / Active
104730,Healthcare Software,538725.0,,Alive / Active
104733,,545699.0,,Alive / Active
104735,Medical Facilities & Services,551785.0,,Alive / Active
104740,Mobile Software & Services,258260.0,,Alive / Active
104741,Medical Facilities & Services,258272.0,,Alive / Active
104743,Pharmaceuticals / Drugs,258322.0,,Acquired
104744,Drug Development,258329.0,,Alive / Active
104745,Medical Facilities & Services,258334.0,,Acquired
104752,Biotechnology,258523.0,,Acquired
104756,Medical Devices & Equipment,266426.0,,Alive / Active
104759,Internet Software & Services,278155.0,2013.0,Alive / Active
104762,Medical Facilities & Services,299911.0,2010.0,Alive / Active
104766,Internet Software & Services,317514.0,,Alive / Active
104767,Drug Development,339325.0,,Alive / Active
104772,Medical Devices & Equipment,282382.0,2015.0,Alive / Active
104775,Medical Devices & Equipment,401903.0,2015.0,Alive / Active
104778,Biotechnology,368746.0,2015.0,Alive / Active
104783,Medical Facilities & Services,502874.0,,Alive / Active
104786,,596562.0,,Acquired
104787,Medical Devices & Equipment,339778.0,2011.0,Acquired
104788,Internet Software & Services,618103.0,2016.0,Alive / Active
104789,Internet Software & Services,283473.0,2015.0,Alive / Active
104790,Medical Facilities & Services,636570.0,2016.0,Alive / Active
104793,Internet Software & Services,258443.0,,Alive / Active
104795,Mobile Software & Services,263136.0,,Alive / Active
104797,Mobile Software & Services,300084.0,2016.0,Alive / Active
104800,Medical Devices & Equipment,562992.0,1998.0,IPO / Went public
104802,Medical Devices & Equipment,329245.0,2006.0,Alive / Active
104804,Internet Software & Services,258398.0,2016.0,Alive / Active
104808,Medical Devices & Equipment,258407.0,,Acquired
104815,Medical Devices & Equipment,258440.0,,Alive / Active
104816,Pharmaceutical Distribution & Wholesale…,258657.0,1998.0,Acquired
104818,Mobile Software & Services,260607.0,,Alive / Active
104820,Healthcare Software,261742.0,,Alive / Active
104821,Health & Wellness (non-internet/mobile)…,261754.0,,Alive / Active
104822,Internet Software & Services,261824.0,,Alive / Active
104823,Internet Software & Services,262280.0,,Alive / Active
104825,Mobile Software & Services,262529.0,,Alive / Active
104827,Medical Facilities & Services,262637.0,,Alive / Active
104828,Medical Devices & Equipment,303179.0,,Acquired
104829,Drug Development,347573.0,2015.0,Alive / Active
104839,Medical Facilities & Services,258359.0,,Acquired
104841,Drug Development,258376.0,,Acquired
104842,Mobile Software & Services,258378.0,,Alive / Active
104847,Medical Devices & Equipment,258408.0,2011.0,Alive / Active
104849,Drug Discovery,258410.0,,Alive / Active
104853,Internet Software & Services,175447.0,2014.0,Alive / Active
104857,Medical Facilities & Services,258442.0,,Acquired
104859,Dental Products & Services,258454.0,,Alive / Active
104861,Internet Software & Services,208700.0,,Alive / Active
104871,Medical Devices & Equipment,258470.0,,Acquired
104876,Medical Facilities & Services,258675.0,,Acquired
104877,Medical Facilities & Services,258676.0,,Acquired
104878,Medical Facilities & Services,258682.0,,Acquired
104879,Medical Facilities & Services,259359.0,,Alive / Active
104880,Medical Facilities & Services,260476.0,2016.0,Alive / Active
104883,Medical Facilities & Services,505218.0,,Alive / Active
104884,Pharmaceuticals / Drugs,523918.0,,Acquired
104900,Biotechnology,258930.0,,IPO / Went public
104903,Biotechnology,258954.0,,Acquired
104904,Pharmaceuticals / Drugs,259225.0,,Alive / Active
104905,Biotechnology,259226.0,,Alive / Active
104911,Internet Software & Services,370818.0,2014.0,Alive / Active
104924,Stealth Mode,258754.0,,Alive / Active
104926,Medical Facilities & Services,258786.0,,Acquired
104927,Biotechnology,258849.0,,Alive / Active
104931,Biotechnology,258918.0,,Alive / Active
104936,Medical Facilities & Services,258921.0,,Alive / Active
104937,Medical Facilities & Services,259850.0,1859.0,Merged
104938,Medical Facilities & Services,259851.0,,Merged
104939,Mobile Software & Services,276359.0,,Acquired
104941,Medical Facilities & Services,353336.0,,Acquired
104943,Internet Software & Services,388322.0,2013.0,Alive / Active
104945,Biotechnology,258808.0,2014.0,Alive / Active
104949,Dental Products & Services,258811.0,2012.0,Alive / Active
104950,Pharmaceuticals / Drugs,258873.0,,Alive / Active
104951,Pharmaceuticals / Drugs,258876.0,,Alive / Active
104953,Medical Facilities & Services,258884.0,,Acquired
104954,Medical Devices & Equipment,258889.0,,Alive / Active
104955,Medical Product Distribution,258893.0,,Acquired
104960,Biotechnology,258911.0,,Acquired
104963,Medical Facilities & Services,258922.0,2015.0,Alive / Active
104965,Medical Facilities & Services,258946.0,,Acquired
104966,Pharmaceutical Distribution & Wholesale…,258947.0,,Acquired
104967,Medical Facilities & Services,259818.0,,Acquired
104968,Internet Software & Services,369388.0,,IPO / Went public
104969,Medical Devices & Equipment,387220.0,2003.0,Alive / Active
104975,Medical Devices & Equipment,289287.0,2016.0,Alive / Active
104976,Internet Software & Services,484648.0,,Alive / Active
104979,Internet Software & Services,258944.0,,Alive / Active
104981,Pharmaceuticals / Drugs,258956.0,,Acquired
104983,Medical Facilities & Services,258958.0,,Acquired
104985,Biotechnology,258968.0,2016.0,IPO / Went public
104987,Pharmaceuticals / Drugs,258970.0,1989.0,Alive / Active
104988,Biotechnology,258975.0,2013.0,Alive / Active
105001,Biotechnology,259000.0,,Alive / Active
105002,Medical Facilities & Services,259002.0,,Alive / Active
105003,Mobile Software & Services,259015.0,,Alive / Active
105005,Mobile Software & Services,166772.0,,Alive / Active
105006,Medical Devices & Equipment,259024.0,,Alive / Active
105007,Medical Devices & Equipment,259781.0,,Alive / Active
105009,Medical Facilities & Services,368103.0,1996.0,Alive / Active
105012,Medical Devices & Equipment,404545.0,2014.0,Alive / Active
105015,Medical Facilities & Services,259049.0,,Acquired
105016,Biotechnology,259050.0,,Alive / Active
105021,Drug Discovery,259065.0,,Acquired
105022,Biotechnology,259066.0,,Alive / Active
105048,Medical Facilities & Services,259106.0,,Acquired
105049,Medical Devices & Equipment,259116.0,,Alive / Active
105050,Medical Facilities & Services,259119.0,,Alive / Active
105051,Biotechnology,259122.0,,Alive / Active
105054,Medical Facilities & Services,259123.0,2005.0,Alive / Active
105055,Pharmaceuticals / Drugs,259125.0,,Acquired
105056,Healthcare Plans,259252.0,1987.0,Alive / Active
105058,Internet Software & Services,666331.0,2015.0,Alive / Active
105060,Disease Diagnosis,259136.0,,Alive / Active
105061,Medical Facilities & Services,259137.0,,Alive / Active
105062,Health & Wellness (non-internet/mobile)…,259160.0,,Alive / Active
105065,Medical Devices & Equipment,259168.0,,Alive / Active
105071,Medical Devices & Equipment,259181.0,2016.0,Alive / Active
105075,Biotechnology,259183.0,1997.0,Acquired
105078,Medical Facilities & Services,259193.0,,Acquired
105086,Medical Facilities & Services,259197.0,,Alive / Active
105094,Medical Facilities & Services,259207.0,,Acquired
105096,Internet Software & Services,259215.0,2009.0,Alive / Active
105110,Internet Software & Services,259232.0,,Alive / Active
105112,Medical Devices & Equipment,260479.0,,Alive / Active
105119,Internet Software & Services,259266.0,,Acquired
105120,Pharmaceuticals / Drugs,259267.0,,Acquired
105124,Medical Devices & Equipment,259281.0,,Acquired
105130,Medical Devices & Equipment,259293.0,,Alive / Active
105132,Medical Facilities & Services,259295.0,,Acquired
105133,Pharmaceuticals / Drugs,259304.0,2004.0,Alive / Active
105135,Internet Software & Services,250485.0,2014.0,Merged
105140,Medical Devices & Equipment,259507.0,,Alive / Active
105141,Medical Facilities & Services,259771.0,,Alive / Active
105143,Mobile Software & Services,259323.0,2016.0,Alive / Active
105145,Medical Facilities & Services,259338.0,,Acquired
105147,Pharmaceutical Distribution & Wholesale…,259339.0,,Acquired
105148,Drug Manufacturing,259340.0,,Acquired
105149,Biotechnology,259362.0,2014.0,Alive / Active
105153,Medical Devices & Equipment,259368.0,2016.0,Alive / Active
105156,Pharmaceuticals / Drugs,259381.0,,Alive / Active
105158,Drug Development,259389.0,,Alive / Active
105159,Drug Development,259390.0,,IPO / Went public
105164,Pharmaceuticals / Drugs,259396.0,,Alive / Active
105165,Internet Software & Services,259400.0,2010.0,Alive / Active
105167,Internet Software & Services,259459.0,,Alive / Active
105169,Drug Discovery,266316.0,2014.0,Alive / Active
105193,Medical Devices & Equipment,259419.0,2016.0,Alive / Active
105194,Drug Discovery,286189.0,,Alive / Active
105199,Biotechnology,259431.0,2000.0,Acquired
105204,Biotechnology,259447.0,2014.0,Alive / Active
105211,Medical Facilities & Services,259455.0,,Acquired
105213,Stealth Mode,259470.0,,Alive / Active
105214,Medical Devices & Equipment,259475.0,,Acquired
105218,Biotechnology,259497.0,,Alive / Active
105219,Medical Facilities & Services,261784.0,,Acquired
105222,Dental Products & Services,259531.0,,Acquired
105223,Biotechnology,259535.0,2016.0,IPO / Went public
105224,Drug Manufacturing,259545.0,,Acquired
105225,Drug Delivery,240713.0,,Alive / Active
105239,Medical Facilities & Services,259568.0,,Acquired
105242,Medical Facilities & Services,159232.0,2013.0,Alive / Active
105249,Internet Software & Services,259592.0,,Alive / Active
105252,Medical Equipment & Supplies,259606.0,,Alive / Active
105253,Medical Facilities & Services,259612.0,,Acquired
105254,Medical Facilities & Services,259630.0,2011.0,Acquired
105258,Mobile Software & Services,259886.0,,Alive / Active
105259,Mobile Software & Services,260471.0,,Alive / Active
105260,Medical Facilities & Services,262138.0,2015.0,Alive / Active
105261,Medical Devices & Equipment,272855.0,,Alive / Active
105264,Drug Development,329282.0,2016.0,IPO / Went public
105266,Biotechnology,339369.0,,Alive / Active
105267,Medical Devices & Equipment,259525.0,2016.0,Alive / Active
105268,Health & Wellness (non-internet/mobile)…,259634.0,,Alive / Active
105277,Medical Facilities & Services,259650.0,,Alive / Active
105280,Internet Software & Services,259666.0,2015.0,Alive / Active
105286,Medical Facilities & Services,259670.0,,Alive / Active
105287,Mobile Software & Services,259673.0,2014.0,Alive / Active
105289,Health & Wellness (non-internet/mobile)…,259676.0,,Alive / Active
105290,Drug Manufacturing,19363.0,2003.0,Acquired
105293,Biotechnology,259689.0,2013.0,Alive / Active
105301,Pharmaceuticals / Drugs,22316.0,2007.0,Alive / Active
105307,Internet Software & Services,259739.0,,Alive / Active
105308,Mobile Software & Services,259772.0,,Dead / Inactive
105309,Drug Manufacturing,334051.0,2004.0,Alive / Active
105310,Drug Manufacturing,335255.0,,IPO / Went public
105311,Medical Devices & Equipment,339762.0,2015.0,Alive / Active
105326,Internet Software & Services,259801.0,2013.0,Acquired
105327,Medical Facilities & Services,259803.0,,Acquired
105328,Medical Facilities & Services,259804.0,,Acquired
105329,Medical Facilities & Services,259810.0,2003.0,Acquired
105330,Medical Devices & Equipment,259835.0,2010.0,Alive / Active
105334,Healthcare Software,259849.0,,Alive / Active
105335,Health & Wellness (non-internet/mobile)…,259852.0,,Alive / Active
105341,Drug Manufacturing,259858.0,,IPO / Went public
105345,Medical Facilities & Services,530587.0,,Alive / Active
105347,Dental Products & Services,259865.0,,Acquired
105362,Biotechnology,259921.0,2011.0,Alive / Active
105363,Internet Software & Services,259928.0,2016.0,Alive / Active
105381,Biotechnology,259946.0,,Alive / Active
105382,Biotechnology,300022.0,2015.0,Alive / Active
105389,Medical Devices & Equipment,259984.0,,Acquired
105390,Drug Development,260050.0,,IPO / Went public
105414,Medical Facilities & Services,259947.0,,Acquired
105417,Internet Software & Services,259974.0,,Alive / Active
105421,Biotechnology,259980.0,,Alive / Active
105430,Medical Devices & Equipment,259996.0,,Alive / Active
105433,Mobile Software & Services,260011.0,,Alive / Active
105434,Medical Facilities & Services,260015.0,,Acquired
105435,Medical Devices & Equipment,260027.0,,Alive / Active
105436,Medical Devices & Equipment,260028.0,2015.0,Alive / Active
105437,Mobile Software & Services,260031.0,,Alive / Active
105438,Medical Devices & Equipment,260032.0,,Alive / Active
105439,Mobile Software & Services,260033.0,,Alive / Active
105440,Medical Equipment & Supplies,260121.0,2015.0,Alive / Active
105442,Internet Software & Services,260122.0,,Alive / Active
105443,Internet Software & Services,260127.0,,Alive / Active
105445,Medical Devices & Equipment,260394.0,2016.0,Alive / Active
105446,Medical Devices & Equipment,257658.0,,IPO / Went public
105448,Disease Diagnosis,373056.0,2016.0,Alive / Active
105450,Biotechnology,382752.0,2012.0,Alive / Active
105455,Medical Devices & Equipment,511008.0,2014.0,Alive / Active
105456,Health & Wellness (non-internet/mobile)…,260063.0,,Alive / Active
105458,Drug Delivery,260085.0,,Acquired
105459,Medical Devices & Equipment,260101.0,,Acquired
105460,Disease Diagnosis,260108.0,2013.0,Alive / Active
105473,Pharmaceuticals / Drugs,260162.0,,Acquired
105489,Drug Delivery,258233.0,2015.0,Alive / Active
105498,Medical Devices & Equipment,260197.0,,Alive / Active
105499,Internet Software & Services,260203.0,,Alive / Active
105506,Biotechnology,260233.0,2016.0,Alive / Active
105507,Medical Devices & Equipment,57733.0,,Acquired
105508,Pharmaceuticals / Drugs,260243.0,1984.0,Acquired
105512,Medical Facilities & Services,260250.0,1996.0,Acquired
105513,Medical Devices & Equipment,260266.0,,Acquired
105514,Internet Software & Services,260267.0,,Alive / Active
105515,Internet Software & Services,260277.0,2016.0,Alive / Active
105516,Mobile Software & Services,260280.0,,Alive / Active
105519,Healthcare Software,260366.0,2016.0,Alive / Active
105522,Drug Development,262495.0,,IPO / Went public
105526,Medical Devices & Equipment,272889.0,2016.0,Alive / Active
105528,Biotechnology,304476.0,,IPO / Went public
105529,Biotechnology,354018.0,2013.0,Alive / Active
105536,Drug Development,594543.0,2011.0,Alive / Active
105537,Biotechnology,268041.0,2014.0,Alive / Active
105539,Biotechnology,260297.0,,Acquired
105541,Drug Development,260319.0,2016.0,IPO / Went public
105543,Mobile Software & Services,260326.0,,Alive / Active
105547,Healthcare Software,260348.0,,Alive / Active
105553,Mobile Software & Services,260370.0,2013.0,Alive / Active
105554,Health & Wellness (non-internet/mobile)…,260377.0,,Acquired
105558,Internet Software & Services,278203.0,,Alive / Active
105560,Drug Development,310851.0,2009.0,IPO / Went public
105561,Biotechnology,382036.0,2013.0,Alive / Active
105563,Mobile Software & Services,260389.0,,Alive / Active
105568,Healthcare Software,260390.0,,Alive / Active
105569,Mobile Software & Services,260393.0,2015.0,Alive / Active
105574,Biotechnology,260404.0,,IPO / Went public
105575,Pharmaceuticals / Drugs,260411.0,,Alive / Active
105576,Biotechnology,260412.0,,Alive / Active
105583,Medical Devices & Equipment,262289.0,2015.0,Alive / Active
105584,Biotechnology,262424.0,2011.0,Alive / Active
105586,Biotechnology,314912.0,2015.0,Alive / Active
105587,Biotechnology,519895.0,,Alive / Active
105594,Medical Facilities & Services,546355.0,,Alive / Active
