idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
9958,United States,North America,Medical Facilities & Services,0.31270391711054596,-0.22303166680798434,-0.05551153383383292,-0.34176458311690444,-0.297772240677711,-0.1801750340053111,-0.28080545813968094,-0.3469904653151756,-0.3167182484910888,0.48186066315745996,0.34943972407759627,0.4179688554924782,0.4100683847805432,-0.14175563196926622,-0.2941519531883426,0.5500453129985399,0.06504149694800886,-0.1893733621336335,0.3362135531116979,-0.22371853842978445,-0.27610226254417775,-0.3793263288869516,-0.35780641306277744,-0.3801133618370336,0.29430641610452185,0.32704521342831033,0.40297787900449655,0.6913285809651106,0.3049359185634218,0.27414642115397014,0.35930712710780877,-0.6631838198669167,0.2906903502592094,-0.3432996721501199,0.45082045488576805,-0.21084649260686195,-0.4205701554757667
9960,Germany,Europe,Drug Development,0.18894274105949768,-0.3287736447633292,-0.3178641324430208,1.7362588590973933,-0.17349038256818747,-0.07165803537973334,-0.41230758023234165,-0.5143175286600139,-0.6410123887519014,0.2787445278307947,0.06938961462606165,-0.09411688339474616,1.0282194390078723,-0.5733079016829725,-0.19033375203539935,0.6612610166099493,-0.37836114273271215,0.06196449937407233,1.005795491337649,-0.5551376982164536,-0.21740412846831797,-0.5283644220285961,-0.39230139521391494,-0.5540263062201601,-0.07186833956464536,-0.2135654983418093,-0.2670782050488801,0.6913285809651106,0.07733972644942896,0.9574873109312373,0.1880411047486956,-0.947615600628227,-0.44222086421081463,-0.6486820710027913,0.9515645223934309,-0.5017941312414129,-0.9277647139293111
9962,United States,North America,Biotechnology,0.14989811116148494,1.0060526973265596,0.4927250246847567,-0.4160864132720228,0.33927949267012497,-0.03757256827661999,-0.29807493830196546,0.019466413092611178,-0.1428429750628262,0.45391020542974625,0.8928393814616159,0.6826291122702485,-0.2430540202179272,0.8344108204164633,0.2587688752001551,0.09669067791725448,1.1289388344995426,0.5709475188249243,-0.24902885909828545,0.828979027103908,0.25384047985597075,-0.3115980355722481,0.4277442255645202,0.025647124540851475,0.49812254207514167,0.8803083476342569,0.6824860241434251,0.10300875710193412,0.12099480421477693,0.9574873109312373,0.23479990563038558,-0.6758553110825756,0.25432426152681437,-0.6486820710027913,0.20430116102602605,-0.062279292782787654,-0.0372312974701187
9963,United States,North America,Medical Devices & Equipment,1.1902221415819068,1.696999569928533,1.467634440308933,-0.8375766494086211,-0.5202352395176875,-0.6873308719172071,0.07804597767683408,0.24100081769618506,0.16665129022140854,0.9828642901678217,1.2177123330735142,1.1241908549629724,2.0186336668464113,1.981098652295433,2.7249029543298864,1.7278013044416143,2.063814655386454,2.146999087364766,2.0366378529391516,2.009906099713427,2.7695940480801537,1.158389147016611,1.6400391880714302,1.7928125547049976,0.41244002657471984,0.7052773001812271,0.5507045654908898,0.10300875710193412,1.1095931067425353,-0.06025443791695787,1.0746785845438565,-0.4638094241045485,0.7288359150109527,0.18819828740047814,1.4290907876010075,1.574505002272639,0.24941098574542786
9964,United States,North America,Medical Devices & Equipment,1.2355201242544955,-0.453839859592188,0.23037242607556854,1.7362588590973933,-0.5263935837809426,-0.21811803998654872,0.33241021707081947,-0.3247388708717795,0.012419901746590783,0.9932443079468617,0.1285494847839603,0.6139275978553862,1.9402711892630784,-0.5733079016829725,0.03358681696588041,1.625172299785255,-0.8324231603945024,0.018892153241753747,1.960910251115733,-0.5551376982164536,0.050347271399057,0.8563007245888884,-0.39182637677170734,-0.2452188525568748,0.6404353472721975,-0.24158121891051534,0.700800679962335,2.285387786648286,1.4372452757790624,-0.9394811427778254,1.167863154836207,-0.12624583328279537,1.017727576193849,1.847489979429404,1.6575437956403993,1.8943166560607745,0.35073217917875066
9966,United Kingdom,Europe,Drug Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9967,United States,North America,Medical Devices & Equipment,-0.19088659908288,-0.6069085357108134,-0.5040062634716356,1.7362588590973933,0.3212032318185001,0.7241332739481544,-0.3645489240625082,-0.5367181427652118,-0.451013209284309,0.3612045110571498,0.04308124118615591,0.2260221483920571,-0.684212489551918,-0.5733079016829725,-0.762597780881709,-0.5218419011277942,-0.6833380954168388,-0.7816900749526723,-0.6496223889589496,-0.5551376982164536,-0.7985751673502814,-0.40136728217893625,-0.3940945808298666,-0.5030563639714359,0.5999853855755063,-0.5343662430995034,0.2362381184398077,0.6913285809651106,-0.8167209517962669,-0.5691253138676681,-0.7695841560502409,-0.753554591720279,0.09884297571425403,-0.643832730215909,-0.6732802446640797,-0.3802596394723505,0.0987324957824896
9968,United States,North America,Health & Wellness (non-internet/mobile)…,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
9969,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.8179490931848845,-0.569220293226873,-0.7056599799517571,-0.35703668273173284,-0.010973182889924398,-0.19026881271158094,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.55227741949087,-0.834679304829578,-1.428190281625311,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6328339256079953,-0.396484078452344,-0.5588430715942079,-0.6099729917929123,-0.25068843458947354,-0.4662175069989524,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-0.956613182330402,-0.4130884924152568,-0.6486820710027913,-0.8315788555031223,-0.5086863020773839,-0.9607256334586141
9970,Austria,Europe,Medical Devices & Equipment,0.1362607604819928,0.989522619284048,0.4771329178660389,0.08025843618786671,1.0560807346127212,0.5968684231498457,-0.38243604777936013,-0.07606105872581251,-0.2341725141815143,0.3217304970134811,0.7455230985299587,0.5403517388865968,-0.7965064884055105,-0.07728381693925973,-0.5083666756707924,-0.008901308962317271,1.003198172123822,0.4429323481691691,-0.8416186562971879,-0.1613717257940509,-0.5715456369914731,-0.4369267766535008,0.10617525114365324,-0.20238910281777214,0.2742813375579494,0.6518409688746799,0.45044178771689414,0.10300875710193412,-0.19692455035149578,0.9574873109312373,-0.10572240145388988,-0.6891480346566042,0.27941503462340667,-0.6486820710027913,-0.09145434493573369,-0.2866024096540381,-0.07078080489608699
9971,United Kingdom,Europe,Drug Development,-0.07956378455965792,-1.0823832723043432,-0.4358336771728882,1.7362588590973933,-0.2305155807489713,0.292074859050938,-0.38024621781749224,-0.5393806248413756,-0.5142702847079504,0.33463644753578087,0.042208110743612255,0.11684385837126628,0.6851056682052825,-0.5733079016829725,0.26450440196636366,-0.014851045379647957,-0.7847764100084365,0.13516987453275353,0.6654877884339169,-0.5551376982164536,0.23080536459954548,-0.4216523926535244,-0.39546129424016074,-0.5471511888376214,0.3940392117965611,-0.05461877552276372,-0.11746077417659075,0.6913285809651106,0.07733972644942896,-0.6999778250008921,-0.18205714364506947,-0.6974996993018348,0.24164690352184362,2.473377664340026,1.0752471389464446,-0.34326006064652637,-0.5661363391483477
9972,United States,North America,Medical Devices & Equipment,1.323322563343282,0.08701432873702446,1.4068178882801379,0.3331075163082297,-0.4222230970035049,0.10424400325260308,0.15397764335565098,-0.16593373693703783,0.013227236982086244,1.0941832861759182,0.628011789586531,0.8993373683922108,1.9520331002584672,-0.546392676977894,2.4668631423007024,1.760723761745433,-0.2690539197179548,1.8511996728851263,1.9594257457882887,-0.5369544848427716,2.5057928125843594,2.690943571282692,-0.139090635776657,2.5562347510543004,0.5463917269942502,0.8152276396965604,0.6770373440923477,0.10300875710193412,0.9803597268735689,0.9574873109312373,1.155262664150708,-0.4579056612401584,0.7915211750660416,-0.6486820710027913,1.1594239453815856,2.0891457685830352,0.5242505324719672
9973,Germany,Europe,Biotechnology,-0.5137708675437928,-0.8042483813568589,-0.580216731052209,-0.2626690448944741,-0.8435364869392754,-0.4629769051255325,-0.5638024324320164,-0.6651570724987655,-0.6139505180407852,0.06111649196507358,-0.16172304266882068,-0.03801689480480822,-0.5797450325057861,-0.5733079016829725,-0.5167536061268679,-0.5387210238702347,-0.5708626618780734,-0.5814807932872996,-0.5802613613464302,-0.5551376982164536,-0.5062932178529904,-0.6090884730509742,-0.40107220199572935,-0.538867393343512,-0.007848531535993068,-0.8703166360528413,-0.20500646654512897,0.10300875710193412,0.030671641762496732,-0.38458972320108636,-0.10572240145388988,-0.8117035713882781,-0.07377947370656768,3.3732094077333294,1.260135800145371,-0.45755033136137374,-0.8315726425057731
9975,France,Europe,Biotechnology,0.1362607604819928,0.989522619284048,0.4771329178660389,0.08025843618786671,1.0560807346127212,0.5968684231498457,-0.38243604777936013,-0.07606105872581251,-0.2341725141815143,0.3217304970134811,0.7455230985299587,0.5403517388865968,-0.7965064884055105,-0.07728381693925973,-0.5083666756707924,-0.008901308962317271,1.003198172123822,0.4429323481691691,-0.8416186562971879,-0.1613717257940509,-0.5715456369914731,-0.4369267766535008,0.10617525114365324,-0.20238910281777214,0.2742813375579494,0.6518409688746799,0.45044178771689414,0.6913285809651106,-0.19692455035149578,0.9574873109312373,-0.10572240145388988,-0.6891480346566042,0.27941503462340667,-0.6486820710027913,-0.09145434493573369,-0.2866024096540381,-0.07078080489608699
9976,United Kingdom,Europe,Medical Equipment & Supplies,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.38500265057055155,0.5553305525084005,-0.013036696951159827,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
9979,Germany,Europe,Medical Devices & Equipment,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.7956507242309832,-0.5439704260186731,-0.6815197123299334,-0.3221537046246102,0.027904423468112758,-0.15272100329100793,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.4823297373086277,-0.7513844625867417,-1.3433887286272903,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.632968670852024,-0.39682980832688486,-0.5590882411924797,-0.3649812376070601,-0.0006333832092738328,-0.21224762395855726,-0.902730624718065,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.9749601028190389,-0.4707092729601188,-0.6486820710027913,0.3836825979200833,-0.5089918254505191,-1.0949236631624872
9981,United Kingdom,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10300875710193412,,,,,,,,,
9982,United States,North America,Drug Development,-0.864099187900065,-0.22303166680798434,-0.6666170332000372,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.7700711190110672,-0.5150050054367319,-0.653827170469766,-0.2758515697025043,0.0795088526974737,-0.10288168818201783,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8298378365784583,0.025613548504545267,-0.5523356904953732,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6319620396633525,-0.39424699008289343,-0.55725667106239,-0.7376323786198357,-0.38098618537807755,-0.5985551836247829,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.022574876959431,-0.5866035312417369,-0.6486820710027913,-0.738546653048388,-0.5101790019861305,-1.1161128257473092
9985,United States,North America,Biotechnology,-0.5137708675437928,0.2016075913654985,-0.26607320903694087,0.8600829066982258,2.182271828501014,1.5936604937185013,-0.5149242952376111,-0.2260859624254465,-0.37760460811630414,0.10641913054150326,0.5055553261567786,0.3085919926417018,-0.8513830681333066,-0.1676812518230415,-0.5844306154653981,-0.9276553171272933,-0.09086910476878024,-0.6709253849942246,-0.8482431712980212,-0.17244277941270944,-0.5807725638443837,-0.4944813829651544,-0.04149858300773523,-0.30710997671461815,0.534176832825267,0.9171077801537693,0.7198615841305069,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.1824578294624324,-1.028310348481278,-0.6486820710027913,-0.15617433928438396,-0.5112427470789954,-1.2008694760865977
9988,United States,North America,Pharmaceuticals / Drugs,0.14989811116148494,1.0060526973265596,0.4927250246847567,-0.7246527272660099,-0.10633955089046125,-0.43199011564149015,-0.3376252397598345,-0.02531891905074016,-0.1856602261223355,0.38942946903325365,0.820974626118742,0.6132224694635854,-0.4532085203585041,0.48822620329520033,-0.03252441103505653,0.05501532226270734,1.0793111403950357,0.5204221151090076,-0.5083686749153328,0.39556390071315867,-0.10737985254424501,-0.3699834866729675,0.27793860660130165,-0.0805854753143387,0.3532823956394089,0.7324747587885376,0.532337970499418,-0.902730624718065,0.07733972644942896,0.9574873109312373,0.1880411047486956,-0.6302091435974511,0.37004806617245123,-0.6486820710027913,0.09037889132089032,-0.05755677435803911,0.12886819363381619
9989,United Kingdom,Europe,Medical Facilities & Services,-0.7885307459375243,-0.8042483813568589,-0.8226588011022189,0.7457990882411681,-0.8435364869392754,0.18154829031550362,-0.6385970717862239,-0.7102232242000173,-0.6759798109026085,-0.05348566175326182,-0.2357642252607202,-0.1354497120619561,-0.6578106433935134,-0.5733079016829725,-0.5846843501573477,-0.8097282076691658,-0.48230709325196025,-0.7669222598822364,-0.6463675805466222,-0.5551376982164536,-0.5639735081509265,-0.6133160489385212,-0.4011946479929625,-0.542756855789096,-0.21454842133684665,-1.1108877933715626,-0.4230411804209236,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-0.9391055422844831,-0.37897741381156597,-0.6486820710027913,-0.8809663316968136,-0.5051335017097818,-0.9324734166788513
9990,Germany,Europe,Healthcare Software,-0.12150316587358909,0.6770823279590283,0.18242152060086209,-0.567636697628376,0.12041667549453072,-0.231288112545157,-0.5088461122224849,-0.21920324762615534,-0.37102435263022304,0.14152348438653256,0.5446796591208161,0.3463780894582572,0.1438744320117063,1.4717927370484525,0.7950869664733856,0.16588489073020904,1.2113364331126881,0.6548355980571442,0.11295553342255542,1.4339363135183374,0.7580288636493445,-0.5736226265210096,-0.2445594954934763,-0.45110783748660943,-0.11227024772793312,0.25730043896593546,0.04972437896010523,-0.902730624718065,0.23723757206712187,0.9574873109312373,0.35930712710780877,-0.7543774158700733,0.09083118843668843,-0.6486820710027913,0.8121207280276513,-0.40959250206510955,-0.6142642382046148
9991,United States,North America,Drug Discovery,1.1902221415819068,1.0060526973265596,1.3458980406188397,-0.2757203976879829,-0.5202352395176875,-0.7137434561993071,0.07804597767683408,0.023778045614266982,0.13507024232008374,0.9828642901678217,0.8949817662633331,1.1004323359358954,2.0186336668464113,0.13195327505901625,2.181427863852922,1.7278013044416143,0.9900723650394667,1.9176700838633696,2.0366378529391516,0.0866562805977427,2.183256197551666,1.158389147016611,0.6778269219348131,1.3896813334990796,0.557859930791216,0.7052773001812271,0.539745763406378,0.6913285809651106,1.3041867079471323,-0.5457848449035854,1.0746785845438565,-0.4168097110182875,0.8362792514036571,0.8483662043524887,1.7092173623673512,2.619901496148042,0.32782112308740896
9992,United States,North America,Pharmaceuticals / Drugs,1.0525725956998124,0.08701432873702446,1.155621447457041,1.2200192196575468,-0.20242978336460665,-0.13553683749757922,-0.05303502405162728,-0.3009811857461397,-0.06425603192457174,0.7754876871548783,0.3857164207973811,0.7335529535607532,0.3817661262285149,-0.5265167553476491,0.0143172994266021,1.1591266009876946,-0.38508903895629776,1.1975019230160087,0.4055407949410048,-0.5397718414790046,-0.03503667829252669,1.858001781284814,-0.029759613225930865,2.4841041697017374,0.5952430808340982,0.8256612832535672,0.7521173917138778,2.285387786648286,0.2006654798111047,0.27899281169910733,0.1880411047486956,-0.6736665988959609,0.274926383343683,-0.3091805825396737,0.32834705180690477,-0.16367176336213962,-0.28581156591066786
9995,France,Europe,Biotechnology,0.18894274105949768,0.989522619284048,0.5079502241376387,0.08025843618786671,0.28746332132144925,0.2567166731371049,-0.31520053397445047,-0.07606105872581251,-0.19777785006287804,0.43219052871429897,0.7455230985299587,0.5998009666181855,-0.39036401755208294,-0.07728381693925973,-0.19593893596958342,0.12854303051661792,1.003198172123822,0.5292826959691644,-0.4373337009357493,-0.1613717257940509,-0.25854123588167466,-0.35598777889497113,0.10617525114365324,-0.12875466136480482,0.38993483899984005,0.6518409688746799,0.5131391625627018,0.10300875710193412,0.030671641762496732,-0.11617431637462149,0.02637138099265806,-0.6446826197097991,0.3807583122644322,-0.30754271497481606,0.1646668109676949,-0.19452491025961996,-0.06270874297919214
9996,United States,North America,Biotechnology,0.6058196532925908,0.29976976794882615,0.19474648605274267,0.5934206596699186,-0.0777862803150678,-0.13790504271788911,-0.13847350144120893,-0.36640671525525365,-0.2890048108015513,0.7089837096793593,0.31755220491030783,0.47341931438870316,1.5265084995119182,0.7925646089686073,2.2720379734847063,0.7576667143395394,0.49136820275995224,0.2889187859017922,1.5378368853246984,0.4952447027631441,2.2220748886029957,0.15479595830333917,-0.36907771116220817,-0.2558538755754109,0.4982268357206319,-0.019549420634540297,0.37690691006737936,1.1087481389219331,0.589852682220299,-0.8461316355369807,0.4977285476133838,-0.5087685335412302,0.7172662247480444,1.9198177575807558,0.9351639025256756,0.008751225190693226,-0.33785254164228185
9998,United States,North America,Medical Facilities & Services,-0.6622487520529912,0.021634877001342055,-0.4358336771728882,0.568931270425032,1.7618023611511575,1.2215028437023703,-0.6105468886632268,-0.3343655317110755,-0.4811258567223968,-0.005063614883646635,0.38130612131416614,0.1885926948165235,-1.0491936465005887,-0.49353189641454953,-0.858614101358632,-1.016619538545691,-0.1968091524889524,-0.7787817699689817,-1.0339699189296774,-0.4828339221892741,-0.8394612549879205,-0.6176956623764137,-0.35764226339942773,-0.5312989312293603,-0.13687299784202966,0.23218921853192998,0.024220020294184085,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-0.9250805052948945,-0.32834868784132815,-0.6486820710027913,-0.8741716103952863,-0.5074554793456101,-0.847716766339563
9999,Belgium,Europe,Biotechnology,0.176224842520357,0.5305779607330298,0.3268045744801826,1.249717216960506,1.299544728079208,1.4520298769153337,-0.3261531961453876,-0.08326168234835742,-0.207148636148545,0.3956633902943623,0.7263153340113047,0.5708667958765969,-0.9157544412659298,-0.5632932193319208,-0.7896477250815092,-0.11443513009208173,0.0467010640996873,-0.031400661813029376,-0.9219370971867575,-0.5486439470638375,-0.7844197366149533,-0.24540120617170752,0.5095958453891137,0.11489182077778556,0.7572701496650817,0.8774372509157959,0.8293853613676012,1.1087481389219331,-0.4381862362430251,-0.3510377973477781,-0.6079144322942034,-0.7099099438218553,0.20044582919580953,1.9185105182886848,0.4787887901949201,-0.35824406166618195,-0.2443301366037416
10000,United States,North America,Drug Development,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-0.9683373324560558,-0.7395145008042252,-0.8684706478838503,-0.6173428332094651,-0.3010883221355289,-0.4704606500921509,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.320231072096453,-0.5583547248544148,-1.1468672983233659,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6343189304848944,-0.4002943097780125,-0.5615450448751622,-1.5789857622937666,-1.2397280001082602,-1.470741356410056,-0.902730624718065,,,,,,,,,
10002,Spain,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10003,United States,North America,Medical Devices & Equipment,-0.7885307459375243,-1.557858008897873,-1.6633483213564295,-0.4427526379748535,-0.8435364869392754,-1.0844833419587767,-0.577695923630978,-1.7559282896167137,-1.3218199863648734,0.04475293858070389,-2.0759259602370834,-1.2643091416091727,-0.13895714022417915,-0.5733079016829725,-0.9255915987367644,0.01974409809990682,-0.9105876259814945,-0.18447695535870282,-0.13806719687990768,-0.5551376982164536,-0.899574417351453,-0.6071574333444146,-0.4018212833905677,-0.5623443999195278,0.07735056818662907,-1.9450897571170171,-1.1376320871252934,1.1087481389219331,-0.8167209517962669,-0.5691253138676681,-0.9780126806879684,-0.8548257258954248,-0.1450351565704168,1.9192831133600772,0.6704387875307485,-0.4886465002790851,-0.9289418895813809
10004,United States,North America,Disease Diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10006,United Kingdom,Europe,Healthcare Software,-0.16680114854617775,0.6221758284237305,0.13063059719478215,-0.1154702801753842,0.7734172051620218,0.34668284956072054,-0.37403467929077705,-0.06654765264923207,-0.22507717253911724,0.3519317340013435,0.7791828336458706,0.5728601527956223,-0.8692205264346713,-0.197064651504437,-0.6091549580001162,-0.4248199705310768,0.5079154376515074,-0.06130949832968544,-0.8662750905028844,-0.2025781696019156,-0.6058882439356718,-0.5049220059110102,-0.06828717422830097,-0.3261067387287142,0.46171301128386705,0.8431463332513789,0.6447422057551503,0.10300875710193412,,,,,,,,,
10008,Ireland,Europe,Healthcare Software,-1.0545164537231948,-1.557858008897873,-1.2148535917186265,-0.24466068558643608,-0.8435364869392754,-0.4514675267711602,-0.6777894207060655,-0.736597029736678,-0.7098020836649112,-0.13213457917083496,-0.2876496340609714,-0.2028336440734897,-0.6578106433935134,-0.5733079016829725,-0.5846843501573477,-0.5492166518333574,-0.6894033552255014,-0.625692669266684,-0.6463675805466222,-0.5551376982164536,-0.5639735081509265,-0.6290379555802277,-0.4016527400767291,-0.5572223217801321,-0.019366431848899433,-0.9117534605721157,-0.22071657121658197,0.6913285809651106,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-0.912310275284936,-0.3167073860639181,-0.6486820710027913,-0.46018205104996684,-0.4716617576273549,-0.3768464867239373
10009,Russian Federation,Europe,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10011,Sweden,Europe,Pharmaceuticals / Drugs,-0.1001450587740959,0.7029708737251692,0.20684106477535524,-0.8203125166208498,-0.2444875661023277,-0.5542649647992348,-0.4842842166497263,-0.19139024467172538,-0.34443358567092314,0.17616390778423596,0.5832869345889811,0.3836648145764702,0.2567962795570898,1.6578073431167255,0.9516069364823231,0.30016008671010375,1.3712335293042563,0.8176250543044791,0.14778227231541707,1.4921396225299999,0.8065371351604561,-0.5809986934668406,-0.26348503693406894,-0.46452862560400926,-0.08127642811963487,0.2889348144998252,0.08185401845369916,-0.902730624718065,0.16200244636774502,0.9574873109312373,0.2787230475009576,-0.7407144214718354,0.12823491275065022,-0.6486820710027913,0.6671356617809768,-0.4107676322505802,-0.5859682874170602
10013,Denmark,Europe,Medical Devices & Equipment,-0.7218746561654421,-1.0823832723043432,-0.8226588011022189,0.8872933395226977,-0.8435364869392754,0.27197911997142166,-0.4815293819812523,-0.653938883080074,-0.5640534129954171,0.18234653044396293,-0.14735439317616977,0.034167302404347163,-0.7494776266063983,-0.5498052054312834,-0.6536000805275157,-1.0079943640523243,-0.7306399427273609,-1.012054821252801,-0.7274509875188142,-0.5373989788605606,-0.6265421705271913,-0.5523470262151076,-0.4005680125953573,-0.4870679606206346,0.5766290253925823,-0.3234508835554792,0.39466326444993904,0.6913285809651106,-0.34786307379074505,-0.3510377973477781,-0.47582064984765526,-0.8091075614159884,-0.04070930598905865,1.2736073990703365,0.5755444993058575,-0.47029641731900945,-0.8865635644117368
10014,United States,North America,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10300875710193412,,,,,,,,,
10015,United States,North America,Biotechnology,0.8271968019747288,1.4306919555000424,1.1068191719617222,-0.6345890584026784,-0.26683884716505146,-0.4454582323026929,0.13148976959670267,0.3906720476734792,0.26712745993315024,0.7455843330703158,1.1008284630114078,0.940044612165365,0.43790646818395834,1.481429892132053,1.0185655260609796,0.8646714940970921,1.5400492241634718,1.274250069902672,0.4110684796430551,1.4602484314475295,0.9920142963397733,0.09671795093441178,0.8555711881408459,0.5488073539747121,0.5784605681797933,0.8304455087560282,0.7022374675990273,0.10300875710193412,0.8353288299416103,-0.3523020707526812,0.861499157948122,-0.30168427598775044,0.6462880418027328,-0.021887133248248196,0.7336999883336148,0.5397000435275213,0.359144232933989
10016,United States,North America,Medical Facilities & Services,0.7579903578733388,1.0060526973265596,0.8414779254417729,-0.06379411622813598,-0.13590995188259744,-0.36567034250229,-0.13925959538182148,-0.02531891905074016,-0.03798059998131119,0.6640306776036957,0.820974626118742,0.847478735338706,0.31785534131314963,0.39053713953387825,0.3201925552209562,0.7900125836050165,1.0793111403950357,1.0549858866060227,0.26464093227613,0.39556390071315867,0.33841185475581714,0.7271932777142591,0.27793860660130165,1.2808470245132282,0.6744886105801527,0.7324747587885376,0.72079177593605,1.432523902064439,0.9921238309648782,-1.161114843029987,0.8223269180355568,-0.47296745643385685,0.7208740734788476,1.6652607842834546,1.3812351021328786,0.7681252917912713,-0.1618698486223025
10017,United States,North America,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10018,France,Europe,Disease Diagnosis,-1.1807984476077276,-1.0823832723043432,-1.2148535917186265,1.241028972183591,-0.8435364869392754,0.49805619695978814,-0.8036555369250804,-1.7584318175316032,-1.2663988100151742,-0.33309918756353035,-2.0799381095719425,-1.1764840301392059,-1.0832646999176794,-0.5733079016829725,-0.9157512232983481,-0.38500265057055155,-0.20996756000559558,-0.3374507501180654,-1.0696839841034156,-0.5551376982164536,-0.8944522826453153,-0.6335666028724012,-0.4018212833905677,-0.5614020292761703,-0.6939705517684163,-1.9450897571170171,-0.9541230884184767,0.10300875710193412,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,-0.9692291328446728,-0.44803765681188223,-0.6486820710027913,-0.4689476400944669,-0.5089569084935893,-1.0384192296029617
10020,United States,North America,Pharmaceuticals / Drugs,1.3267012161720955,-0.22303166680798434,0.7652674578611995,1.4532703535629543,-0.3974951559586106,-0.14650855753862604,0.1341287971488663,-0.2025249831599205,-0.013460409407636226,1.0344353140396427,0.5648586728183159,0.8516458082019426,1.8732178167477507,-0.5722129771860037,0.3201925552209562,1.800966331383793,-0.6367274872622285,0.8640414116653421,1.9041244937511734,-0.554193310315856,0.33841185475581714,2.6235371225977366,-0.1656331825698412,0.6695512614281153,0.8463995197308936,0.8277339284151527,0.72079177593605,2.285387786648286,1.4250572174679954,-0.9778347813311932,1.0456943214644476,-0.371998710118641,0.9435662847482811,3.105967936203912,2.050600886374072,2.9736221416117576,0.15575060606210583
10021,United States,North America,Healthcare Software,-0.60831056082005,0.08701432873702446,-0.37416407146441594,0.25056920132736604,1.3020366825812157,0.8145641055031201,-0.6194290372549633,-0.3444233558025371,-0.4907416920556717,-0.03391230970490658,0.3491538148866631,0.15754014844693004,-0.9863171416790961,-0.3899562949737461,-0.771461536440036,-0.7928857152326787,0.06961673806007057,-0.5075365323398662,-0.9917987111846073,-0.4123563548427537,-0.7807232720391738,-0.6158388448417732,-0.3528780337011982,-0.5279204430881745,-0.20535719297841362,0.16228964582807023,-0.04677389167114945,-0.902730624718065,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-0.9075996072217561,-0.3083845296454314,-0.6486820710027913,-0.2473504004034027,-0.5011005058920034,-0.9842691474888366
